net,length_um
net840,10.66µm
net1134,10.66µm
_01255_,10.64µm
_02994_,10.64µm
_03547_,10.64µm
_05316_,10.64µm
_05688_,10.64µm
_08115_,10.64µm
_08883_,10.64µm
_09834_,10.64µm
_00624_,10.62µm
_00789_,10.62µm
_01225_,10.62µm
_02995_,10.62µm
_03915_,10.62µm
_04173_,10.62µm
_04978_,10.62µm
_06389_,10.62µm
_08195_,10.62µm
_09101_,10.62µm
_09200_,10.62µm
net1588,10.62µm
_03956_,10.61µm
_01704_,10.6µm
_01819_,10.6µm
_05787_,10.6µm
_06060_,10.6µm
_07401_,10.6µm
_04410_,10.59µm
_04665_,10.58µm
_05878_,10.58µm
_07951_,10.58µm
_08507_,10.58µm
net236,10.58µm
net952,10.58µm
_02393_,10.56µm
b[10],10.56µm
b[27],10.56µm
_01035_,10.54µm
_01152_,10.54µm
_02454_,10.54µm
_02742_,10.54µm
_04046_,10.54µm
_04253_,10.54µm
_04825_,10.54µm
_05268_,10.54µm
_07839_,10.54µm
_07907_,10.54µm
_08224_,10.54µm
_08334_,10.54µm
_08796_,10.54µm
_09048_,10.54µm
_09819_,10.54µm
net314,10.54µm
_00347_,10.535µm
_00370_,10.525µm
_01736_,10.52µm
_02706_,10.52µm
_03592_,10.52µm
_05673_,10.52µm
_08823_,10.52µm
_00134_,10.505µm
_02464_,10.5µm
_03267_,10.5µm
_03623_,10.5µm
_03667_,10.5µm
_03880_,10.5µm
_04141_,10.5µm
_04403_,10.5µm
_04624_,10.5µm
_05133_,10.5µm
_05791_,10.5µm
_06234_,10.5µm
_06256_,10.5µm
_07065_,10.5µm
_07404_,10.5µm
_07965_,10.5µm
net1483,10.5µm
_10085_,10.485µm
_07533_,10.48µm
_07825_,10.48µm
_10065_,10.48µm
_04669_,10.47µm
_02051_,10.46µm
_06045_,10.46µm
_06316_,10.46µm
_07742_,10.46µm
_09004_,10.46µm
_09318_,10.46µm
_10018_,10.46µm
_00991_,10.44µm
_01439_,10.44µm
_03675_,10.44µm
_05201_,10.44µm
_06731_,10.44µm
_07917_,10.44µm
p_ll\[10\],10.44µm
net1012,10.44µm
_01268_,10.42µm
_01726_,10.42µm
_05184_,10.42µm
_05525_,10.42µm
_07554_,10.42µm
_07919_,10.42µm
_08441_,10.42µm
net202,10.42µm
net438,10.42µm
_03180_,10.41µm
_06153_,10.41µm
_00207_,10.4µm
_00719_,10.4µm
_02768_,10.4µm
_02828_,10.4µm
_03811_,10.4µm
_05936_,10.4µm
_08918_,10.4µm
_10050_,10.4µm
term_mid\[48\],10.4µm
_01347_,10.38µm
_02319_,10.38µm
_02565_,10.38µm
_02687_,10.38µm
_03265_,10.38µm
_05949_,10.38µm
_06963_,10.38µm
_08333_,10.38µm
_08393_,10.38µm
_08509_,10.38µm
_08882_,10.38µm
_08907_,10.38µm
term_high\[56\],10.38µm
net223,10.38µm
net324,10.38µm
_02205_,10.36µm
_02984_,10.36µm
_03574_,10.36µm
_05143_,10.36µm
_05810_,10.36µm
_06017_,10.36µm
_08738_,10.36µm
_08870_,10.36µm
_09024_,10.36µm
p[0],10.35µm
_00838_,10.34µm
_00999_,10.34µm
_01012_,10.34µm
_01658_,10.34µm
_02152_,10.34µm
_02505_,10.34µm
_02812_,10.34µm
_03879_,10.34µm
_03907_,10.34µm
_04430_,10.34µm
_04809_,10.34µm
_05149_,10.34µm
_06539_,10.34µm
_08077_,10.34µm
_08098_,10.34µm
_09081_,10.34µm
_02732_,10.33µm
_01106_,10.32µm
_01149_,10.32µm
_01192_,10.32µm
_02218_,10.32µm
_02391_,10.32µm
_02542_,10.32µm
_02725_,10.32µm
_05016_,10.32µm
_05597_,10.32µm
_05648_,10.32µm
_05720_,10.32µm
_06541_,10.32µm
_07061_,10.32µm
_07550_,10.32µm
_09167_,10.32µm
net957,10.32µm
_02463_,10.31µm
_03447_,10.3µm
_04527_,10.3µm
_04580_,10.3µm
_05877_,10.3µm
_06966_,10.3µm
_07804_,10.3µm
_07985_,10.3µm
_08128_,10.3µm
_09113_,10.3µm
_09579_,10.3µm
p[5],10.29µm
_00328_,10.285µm
_00710_,10.28µm
_01797_,10.28µm
_02237_,10.28µm
_02647_,10.28µm
_03514_,10.28µm
_03686_,10.28µm
_04035_,10.28µm
_04086_,10.28µm
_05301_,10.28µm
_06973_,10.28µm
_08917_,10.28µm
_09056_,10.28µm
_09870_,10.28µm
net353,10.28µm
net469,10.28µm
_00671_,10.26µm
_03254_,10.26µm
_03355_,10.26µm
_04057_,10.26µm
_05556_,10.26µm
_06716_,10.26µm
net102,10.26µm
net1455,10.26µm
_01329_,10.24µm
_05187_,10.24µm
_05793_,10.24µm
_06067_,10.24µm
_06715_,10.24µm
_07179_,10.24µm
_07321_,10.24µm
_08323_,10.24µm
_08366_,10.24µm
_08778_,10.24µm
_07326_,10.22µm
_09541_,10.22µm
_05753_,10.21µm
_03040_,10.2µm
_03280_,10.2µm
_03307_,10.2µm
_03324_,10.2µm
_05122_,10.2µm
_05411_,10.2µm
_05835_,10.2µm
_06473_,10.2µm
_07619_,10.2µm
_08127_,10.2µm
_08645_,10.2µm
_09271_,10.2µm
_09392_,10.2µm
_09447_,10.2µm
_09666_,10.2µm
net67,10.2µm
net116,10.2µm
net368,10.2µm
net825,10.2µm
net927,10.2µm
net1285,10.2µm
_03302_,10.195µm
_00553_,10.18µm
_00773_,10.18µm
_01061_,10.18µm
_01331_,10.18µm
_01332_,10.18µm
_01715_,10.18µm
_02295_,10.18µm
_02761_,10.18µm
_03431_,10.18µm
_03859_,10.18µm
_05049_,10.18µm
_09603_,10.18µm
net138,10.18µm
net199,10.18µm
_02234_,10.16µm
_02938_,10.16µm
_03826_,10.16µm
_03878_,10.16µm
_04190_,10.16µm
_04241_,10.16µm
_04866_,10.16µm
_06866_,10.16µm
_07863_,10.16µm
_07950_,10.16µm
_09028_,10.16µm
_09517_,10.16µm
_09862_,10.16µm
net318,10.16µm
_00369_,10.155µm
_04705_,10.14µm
_06415_,10.14µm
_08481_,10.14µm
_01359_,10.12µm
_02920_,10.12µm
_05002_,10.12µm
_06777_,10.12µm
_07221_,10.12µm
_09781_,10.12µm
net860,10.12µm
_02236_,10.1µm
b[17],10.1µm
_00957_,10.08µm
_01187_,10.08µm
_01371_,10.08µm
_02137_,10.08µm
_03016_,10.08µm
_03670_,10.08µm
_04148_,10.08µm
_04236_,10.08µm
_04298_,10.08µm
_04733_,10.08µm
_04859_,10.08µm
_05686_,10.08µm
_07983_,10.08µm
_01201_,10.06µm
_02161_,10.06µm
_03768_,10.06µm
_04751_,10.06µm
_00549_,10.04µm
_00713_,10.04µm
_00778_,10.04µm
_00949_,10.04µm
_01080_,10.04µm
_02845_,10.04µm
_03281_,10.04µm
_03801_,10.04µm
_05140_,10.04µm
_06224_,10.04µm
_07560_,10.04µm
_08064_,10.04µm
_08291_,10.04µm
_08585_,10.04µm
_08682_,10.04µm
_09881_,10.04µm
_00288_,10.025µm
_01976_,10.02µm
_02583_,10.02µm
_07013_,10.02µm
_01805_,10µm
_02411_,10µm
_03135_,10µm
_04021_,10µm
_04603_,10µm
_05647_,10µm
_06829_,10µm
_07505_,10µm
_08072_,10µm
_09233_,10µm
_10111_,10µm
_03103_,9.99µm
_00611_,9.98µm
_01010_,9.98µm
_03974_,9.98µm
_05089_,9.98µm
_05390_,9.98µm
_06666_,9.98µm
_06819_,9.98µm
_00020_,9.965µm
_00863_,9.96µm
_04225_,9.96µm
_04250_,9.96µm
_04562_,9.96µm
_06969_,9.96µm
_07849_,9.96µm
_09842_,9.96µm
_09964_,9.96µm
net1393,9.96µm
_00913_,9.94µm
_01115_,9.94µm
_01754_,9.94µm
_03559_,9.94µm
_04327_,9.94µm
_04457_,9.94µm
_04590_,9.94µm
_04770_,9.94µm
_05859_,9.94µm
_06054_,9.94µm
_06321_,9.94µm
_06970_,9.94µm
_07729_,9.94µm
_08605_,9.94µm
_08859_,9.94µm
p_hh_pipe\[6\],9.94µm
net1162,9.94µm
net1582,9.94µm
_02929_,9.92µm
_03560_,9.92µm
_05206_,9.92µm
_07253_,9.92µm
_07320_,9.92µm
_07478_,9.92µm
_09383_,9.92µm
_00400_,9.905µm
_00472_,9.9µm
_00617_,9.9µm
_01274_,9.9µm
_01659_,9.9µm
_02088_,9.9µm
_06837_,9.9µm
_07231_,9.9µm
_07344_,9.9µm
_07845_,9.9µm
_08703_,9.9µm
p[24],9.89µm
_00666_,9.88µm
_00794_,9.88µm
_00902_,9.88µm
_01493_,9.88µm
_01683_,9.88µm
_05724_,9.88µm
_06635_,9.88µm
_06977_,9.88µm
_07225_,9.88µm
_09956_,9.88µm
net60,9.88µm
_00109_,9.865µm
_00341_,9.865µm
_00532_,9.86µm
_00986_,9.86µm
_01833_,9.86µm
_01970_,9.86µm
_03316_,9.86µm
_03796_,9.86µm
_05656_,9.86µm
_06598_,9.86µm
_06818_,9.86µm
_07930_,9.86µm
_09600_,9.86µm
_10011_,9.86µm
_00318_,9.845µm
_02148_,9.84µm
_03160_,9.84µm
_03967_,9.84µm
_05511_,9.84µm
_06840_,9.84µm
_08394_,9.84µm
_09422_,9.84µm
net1460,9.84µm
_07204_,9.835µm
_07745_,9.83µm
_00459_,9.82µm
_00531_,9.82µm
_00832_,9.82µm
_01606_,9.82µm
_01712_,9.82µm
_04610_,9.82µm
_04771_,9.82µm
_05317_,9.82µm
_06260_,9.82µm
_07298_,9.82µm
_07689_,9.82µm
_08118_,9.82µm
_08861_,9.82µm
_09827_,9.82µm
_09952_,9.82µm
_09983_,9.82µm
net103,9.82µm
net388,9.82µm
net1376,9.82µm
_00747_,9.8µm
_01352_,9.8µm
_04074_,9.8µm
_04128_,9.8µm
_06445_,9.8µm
_00547_,9.78µm
_02531_,9.78µm
_03341_,9.78µm
_03831_,9.78µm
_04098_,9.78µm
_08631_,9.78µm
_09534_,9.78µm
_09762_,9.78µm
_09974_,9.78µm
mid_sum\[16\],9.78µm
net900,9.78µm
net1277,9.78µm
_04198_,9.76µm
_04481_,9.76µm
_04912_,9.76µm
_07799_,9.76µm
_07828_,9.76µm
_08827_,9.76µm
p_hh\[9\],9.76µm
net1485,9.76µm
_00584_,9.74µm
_02417_,9.74µm
_02633_,9.74µm
_02861_,9.74µm
_03049_,9.74µm
_04181_,9.74µm
_06649_,9.74µm
net1097,9.74µm
_01778_,9.73µm
_02143_,9.72µm
_02158_,9.72µm
_03543_,9.72µm
_05551_,9.72µm
_05970_,9.72µm
_00473_,9.7µm
_01481_,9.7µm
_01873_,9.7µm
_04546_,9.7µm
_04567_,9.7µm
_05067_,9.7µm
_05956_,9.7µm
_06581_,9.7µm
_07646_,9.7µm
_07788_,9.7µm
_08647_,9.7µm
_09617_,9.7µm
_10025_,9.7µm
net1354,9.7µm
net1482,9.7µm
_02079_,9.69µm
_00214_,9.68µm
_03384_,9.68µm
_04010_,9.68µm
_06035_,9.68µm
_07819_,9.68µm
_09755_,9.68µm
p[27],9.67µm
_00930_,9.66µm
_01213_,9.66µm
_02311_,9.66µm
_02668_,9.66µm
_03611_,9.66µm
_04772_,9.66µm
_05919_,9.66µm
_06409_,9.66µm
_07928_,9.66µm
_09016_,9.66µm
_04231_,9.64µm
_07275_,9.64µm
_08449_,9.64µm
_09571_,9.64µm
b[15],9.64µm
b[16],9.64µm
b[18],9.64µm
b[19],9.64µm
b[31],9.64µm
b[7],9.64µm
b[8],9.64µm
b[9],9.64µm
_07213_,9.635µm
_01052_,9.62µm
_01068_,9.62µm
_01769_,9.62µm
_01916_,9.62µm
_02601_,9.62µm
_03141_,9.62µm
_03513_,9.62µm
_03724_,9.62µm
_04245_,9.62µm
_07789_,9.62µm
_01422_,9.6µm
_02398_,9.6µm
_03092_,9.6µm
_06471_,9.6µm
_07178_,9.6µm
_09201_,9.6µm
_00563_,9.58µm
_01652_,9.58µm
_02473_,9.58µm
_03111_,9.58µm
_03383_,9.58µm
_04239_,9.58µm
_04252_,9.58µm
_07805_,9.58µm
_07858_,9.58µm
_08521_,9.58µm
_09396_,9.58µm
_09561_,9.58µm
_10100_,9.58µm
_10154_,9.58µm
_07004_,9.575µm
_01741_,9.55µm
_00697_,9.54µm
_00893_,9.54µm
_01130_,9.54µm
_01483_,9.54µm
_02270_,9.54µm
_03368_,9.54µm
_05746_,9.54µm
_05794_,9.54µm
_06300_,9.54µm
_06953_,9.54µm
_07017_,9.54µm
_09273_,9.54µm
_09884_,9.54µm
_09379_,9.53µm
_01470_,9.52µm
_04238_,9.52µm
_05951_,9.52µm
_06076_,9.52µm
p_hh\[3\],9.52µm
net66,9.52µm
net1343,9.52µm
_01389_,9.5µm
_01940_,9.5µm
_04169_,9.5µm
_04226_,9.5µm
_04263_,9.5µm
_04682_,9.5µm
_05070_,9.5µm
_05189_,9.5µm
_06500_,9.5µm
_06698_,9.5µm
_07540_,9.5µm
_07889_,9.5µm
_08306_,9.5µm
_09400_,9.5µm
_00862_,9.48µm
_01990_,9.48µm
_02123_,9.48µm
_04406_,9.48µm
_04899_,9.48µm
_05443_,9.48µm
_05950_,9.48µm
_05954_,9.48µm
_06543_,9.48µm
_06772_,9.48µm
_06917_,9.48µm
_08987_,9.48µm
_09043_,9.48µm
_09066_,9.48µm
_09147_,9.48µm
_09843_,9.48µm
mid_sum\[12\],9.48µm
p_lh\[25\],9.48µm
term_low\[9\],9.48µm
net1605,9.48µm
_05209_,9.47µm
_09986_,9.465µm
_04075_,9.46µm
_04337_,9.46µm
_04862_,9.46µm
_05409_,9.46µm
_08146_,9.46µm
net1502,9.46µm
_00032_,9.44µm
_00098_,9.44µm
_01290_,9.44µm
_02617_,9.44µm
_03078_,9.44µm
_03183_,9.44µm
_03443_,9.44µm
_04949_,9.44µm
_05442_,9.44µm
_05445_,9.44µm
_05654_,9.44µm
_06462_,9.44µm
_06754_,9.44µm
_07169_,9.44µm
_08348_,9.44µm
_08428_,9.44µm
_09221_,9.44µm
_10178_,9.44µm
term_high\[51\],9.44µm
net321,9.44µm
net985,9.44µm
net1215,9.44µm
net1270,9.44µm
_00480_,9.42µm
_00623_,9.42µm
_02703_,9.42µm
_04121_,9.42µm
_05762_,9.42µm
_09293_,9.42µm
_09968_,9.42µm
net864,9.42µm
net883,9.42µm
_01674_,9.4µm
_01844_,9.4µm
_02961_,9.4µm
_06395_,9.4µm
_07205_,9.4µm
_07606_,9.4µm
_08519_,9.4µm
net98,9.4µm
_00128_,9.385µm
_00502_,9.38µm
_01134_,9.38µm
_01533_,9.38µm
_01589_,9.38µm
_01959_,9.38µm
_03813_,9.38µm
_04312_,9.38µm
_04501_,9.38µm
_07236_,9.38µm
_07437_,9.38µm
_09002_,9.38µm
_09616_,9.38µm
_10149_,9.38µm
net1051,9.38µm
net1514,9.38µm
_00804_,9.36µm
_00842_,9.36µm
_01138_,9.36µm
_01156_,9.36µm
_01668_,9.36µm
_02534_,9.36µm
_03827_,9.36µm
_04835_,9.36µm
_05931_,9.36µm
_07281_,9.36µm
_07690_,9.36µm
_09381_,9.36µm
_09640_,9.36µm
_00749_,9.34µm
_01651_,9.34µm
_01862_,9.34µm
_02948_,9.34µm
_03483_,9.34µm
_05584_,9.34µm
_09655_,9.34µm
_09743_,9.34µm
_10056_,9.34µm
_10084_,9.34µm
_10146_,9.34µm
_00797_,9.32µm
_00814_,9.32µm
_01388_,9.32µm
_01676_,9.32µm
_02511_,9.32µm
_02544_,9.32µm
_03364_,9.32µm
_04886_,9.32µm
_05191_,9.32µm
_05412_,9.32µm
_05965_,9.32µm
_06158_,9.32µm
_08028_,9.32µm
_09622_,9.32µm
_09662_,9.32µm
net59,9.32µm
net425,9.32µm
net1503,9.32µm
_06678_,9.3µm
_02713_,9.28µm
_06790_,9.28µm
_07723_,9.28µm
_07871_,9.28µm
_07953_,9.28µm
_08889_,9.28µm
_08941_,9.28µm
_09407_,9.28µm
_00538_,9.26µm
_01760_,9.26µm
_01788_,9.26µm
_01993_,9.26µm
_04187_,9.26µm
_05047_,9.26µm
_05358_,9.26µm
_08216_,9.26µm
_00651_,9.24µm
_00669_,9.24µm
_02571_,9.24µm
_05092_,9.24µm
_05294_,9.24µm
_05905_,9.24µm
_09254_,9.24µm
_09612_,9.24µm
_00146_,9.225µm
_00217_,9.22µm
_05355_,9.22µm
_09478_,9.22µm
_04700_,9.2µm
_07409_,9.2µm
_07735_,9.2µm
net858,9.195µm
_00610_,9.18µm
_01024_,9.18µm
_06055_,9.18µm
_08584_,9.18µm
b[13],9.18µm
b[26],9.18µm
net33,9.18µm
_03525_,9.16µm
_05542_,9.16µm
_07218_,9.16µm
_01685_,9.14µm
_02267_,9.14µm
_02675_,9.14µm
_04360_,9.14µm
_01392_,9.12µm
_02293_,9.12µm
_02904_,9.12µm
_02941_,9.12µm
_03523_,9.12µm
_04262_,9.12µm
_05516_,9.12µm
_05574_,9.12µm
_06034_,9.12µm
_06179_,9.12µm
_06446_,9.12µm
_06792_,9.12µm
_07137_,9.12µm
_07982_,9.12µm
_08746_,9.12µm
_09198_,9.12µm
_09833_,9.12µm
net395,9.12µm
net1307,9.12µm
_04391_,9.1µm
_06262_,9.1µm
_08525_,9.1µm
_09454_,9.1µm
_03978_,9.095µm
_01353_,9.08µm
_02174_,9.08µm
_05855_,9.08µm
net415,9.08µm
net1171,9.08µm
_00989_,9.06µm
_01025_,9.06µm
_01591_,9.06µm
_02581_,9.06µm
_05620_,9.06µm
_06373_,9.06µm
_09971_,9.06µm
net1370,9.06µm
net1497,9.06µm
_01007_,9.05µm
_00925_,9.04µm
_01530_,9.04µm
_03283_,9.04µm
_03641_,9.04µm
_03993_,9.04µm
_06652_,9.04µm
_06948_,9.04µm
_08790_,9.04µm
_08814_,9.04µm
_09461_,9.04µm
_03106_,9.03µm
_00512_,9.02µm
_02608_,9.02µm
_03000_,9.02µm
_03305_,9.02µm
_04518_,9.02µm
_04644_,9.02µm
_06136_,9.02µm
_07827_,9.02µm
_08032_,9.02µm
_08446_,9.02µm
_08549_,9.02µm
_08756_,9.02µm
_09335_,9.02µm
net1228,9.02µm
_06383_,9.005µm
_05938_,9µm
_07124_,9µm
_08250_,9µm
_08279_,9µm
_09416_,9µm
net210,9µm
net1402,9µm
_01770_,8.98µm
_02217_,8.98µm
_02476_,8.98µm
_03164_,8.98µm
_05072_,8.98µm
_05531_,8.98µm
_06935_,8.98µm
_07426_,8.98µm
p_hh\[17\],8.98µm
p_ll_pipe\[20\],8.98µm
net383,8.98µm
_06621_,8.96µm
_06705_,8.96µm
mid_sum\[27\],8.96µm
net1269,8.96µm
_06270_,8.95µm
_01064_,8.94µm
_01445_,8.94µm
_01497_,8.94µm
_03115_,8.94µm
_03363_,8.94µm
_04202_,8.94µm
_04363_,8.94µm
_06293_,8.94µm
_06800_,8.94µm
_07375_,8.94µm
net945,8.94µm
_03550_,8.92µm
_04099_,8.92µm
_05711_,8.92µm
_06795_,8.92µm
_09604_,8.91µm
_00085_,8.905µm
_00133_,8.905µm
_00154_,8.905µm
_00508_,8.9µm
_00952_,8.9µm
_01776_,8.9µm
_02066_,8.9µm
_02638_,8.9µm
_02786_,8.9µm
_03356_,8.9µm
_03995_,8.9µm
_05202_,8.9µm
_05483_,8.9µm
_06380_,8.9µm
_06746_,8.9µm
_06996_,8.9µm
_08568_,8.9µm
_09112_,8.9µm
net125,8.9µm
_05474_,8.89µm
_03665_,8.88µm
_04304_,8.88µm
_05020_,8.88µm
_06865_,8.88µm
_07609_,8.88µm
_07988_,8.88µm
_08574_,8.88µm
_08623_,8.88µm
_09940_,8.88µm
_00389_,8.865µm
_01119_,8.86µm
_03345_,8.86µm
_04441_,8.86µm
_05828_,8.86µm
_07551_,8.86µm
_09468_,8.86µm
_09514_,8.86µm
_09527_,8.86µm
_09649_,8.86µm
_09840_,8.86µm
_09847_,8.86µm
net1330,8.855µm
_00385_,8.84µm
_00687_,8.84µm
_02558_,8.84µm
_09284_,8.83µm
_00551_,8.82µm
_01391_,8.82µm
_01537_,8.82µm
_01892_,8.82µm
_02968_,8.82µm
_03408_,8.82µm
_04142_,8.82µm
_04724_,8.82µm
_05645_,8.82µm
_07303_,8.82µm
_07611_,8.82µm
_07613_,8.82µm
_08445_,8.82µm
_08912_,8.82µm
_08947_,8.82µm
_09309_,8.82µm
_01174_,8.8µm
_06021_,8.8µm
_07206_,8.8µm
_07297_,8.8µm
_08803_,8.8µm
_00462_,8.78µm
_01625_,8.78µm
_02020_,8.78µm
_02776_,8.78µm
_03369_,8.78µm
_03457_,8.78µm
_03542_,8.78µm
_04164_,8.78µm
_05644_,8.78µm
_06187_,8.78µm
_06325_,8.78µm
_07733_,8.78µm
_09732_,8.78µm
_09874_,8.78µm
_00597_,8.77µm
_00145_,8.765µm
_00158_,8.765µm
_02709_,8.76µm
_04076_,8.76µm
_06083_,8.76µm
_00401_,8.745µm
_00753_,8.74µm
_02012_,8.74µm
_02016_,8.74µm
_02954_,8.74µm
_02999_,8.74µm
_03105_,8.74µm
_04341_,8.74µm
_04999_,8.74µm
_05425_,8.74µm
_08604_,8.72µm
b[11],8.72µm
b[20],8.72µm
b[21],8.72µm
b[25],8.72µm
b[30],8.72µm
b[6],8.72µm
_01250_,8.7µm
_01536_,8.7µm
_02865_,8.7µm
_03010_,8.7µm
_03540_,8.7µm
_05131_,8.7µm
_05239_,8.7µm
_06048_,8.7µm
_06359_,8.7µm
_07856_,8.7µm
_09013_,8.7µm
_09457_,8.7µm
_09955_,8.7µm
_00884_,8.695µm
_01424_,8.68µm
_04047_,8.68µm
_04601_,8.68µm
_07853_,8.68µm
_07901_,8.68µm
_09022_,8.68µm
_02138_,8.66µm
_02610_,8.66µm
_02788_,8.66µm
_03110_,8.66µm
_04208_,8.66µm
_04815_,8.66µm
_04885_,8.66µm
_05716_,8.66µm
_07615_,8.66µm
_08702_,8.66µm
_08799_,8.66µm
_09149_,8.66µm
_09154_,8.66µm
_01001_,8.62µm
_02447_,8.62µm
_03284_,8.62µm
_03810_,8.62µm
_07176_,8.62µm
_08312_,8.62µm
net1145,8.62µm
net1245,8.62µm
net1246,8.62µm
_00672_,8.6µm
_02275_,8.6µm
_02401_,8.6µm
_02819_,8.6µm
_05560_,8.6µm
_05690_,8.6µm
_06782_,8.6µm
_07591_,8.6µm
_08795_,8.6µm
_09806_,8.6µm
mid_sum\[6\],8.6µm
p_ll\[4\],8.6µm
net1008,8.6µm
_08813_,8.59µm
_00846_,8.58µm
_00880_,8.58µm
_00904_,8.58µm
_01016_,8.58µm
_01622_,8.58µm
_02827_,8.58µm
_03909_,8.58µm
_04103_,8.58µm
_04275_,8.58µm
_04362_,8.58µm
_06041_,8.58µm
_06308_,8.58µm
_06335_,8.58µm
_07607_,8.58µm
_08787_,8.58µm
_09103_,8.58µm
_09767_,8.58µm
term_mid\[17\],8.58µm
net144,8.58µm
net207,8.58µm
_01075_,8.56µm
_01257_,8.56µm
_01763_,8.56µm
_01978_,8.56µm
_03043_,8.56µm
_03763_,8.56µm
_04015_,8.56µm
_04054_,8.56µm
_04591_,8.56µm
_05064_,8.56µm
_05135_,8.56µm
_06006_,8.56µm
_07090_,8.56µm
_08356_,8.56µm
_08390_,8.56µm
_09557_,8.56µm
_10112_,8.56µm
term_high\[59\],8.56µm
net1409,8.56µm
_00338_,8.555µm
_01141_,8.54µm
_02667_,8.54µm
_02676_,8.54µm
_03689_,8.54µm
_04065_,8.54µm
_04472_,8.54µm
_05173_,8.54µm
_07087_,8.54µm
_07826_,8.54µm
_07968_,8.54µm
_08282_,8.54µm
_00827_,8.52µm
_01005_,8.52µm
_01127_,8.52µm
_02173_,8.52µm
_03099_,8.52µm
_03146_,8.52µm
_03743_,8.52µm
_04180_,8.52µm
_05522_,8.52µm
_06476_,8.52µm
_06516_,8.52µm
_07943_,8.52µm
_08915_,8.52µm
_10137_,8.52µm
p_hh\[1\],8.52µm
p_lh\[21\],8.51µm
_02330_,8.5µm
_03216_,8.5µm
_05539_,8.5µm
_06427_,8.5µm
_07544_,8.5µm
term_low\[4\],8.5µm
_00757_,8.48µm
_02741_,8.48µm
_03085_,8.48µm
_03584_,8.48µm
_03638_,8.48µm
_04135_,8.48µm
_07926_,8.48µm
_07949_,8.48µm
_08285_,8.48µm
_08906_,8.48µm
_09802_,8.48µm
net34,8.48µm
net987,8.48µm
p[6],8.47µm
_00609_,8.46µm
_02893_,8.46µm
_03621_,8.46µm
_05323_,8.46µm
_05444_,8.46µm
_05473_,8.46µm
_07840_,8.46µm
_08838_,8.46µm
_09584_,8.46µm
_00983_,8.455µm
_02226_,8.44µm
_02747_,8.44µm
_03979_,8.44µm
_04317_,8.44µm
_04648_,8.44µm
_05319_,8.44µm
_05548_,8.44µm
_05935_,8.44µm
_06249_,8.44µm
_06982_,8.44µm
_07347_,8.44µm
_08112_,8.44µm
_08773_,8.44µm
_09184_,8.44µm
_09832_,8.44µm
_09967_,8.44µm
net68,8.44µm
net930,8.44µm
net1158,8.44µm
_00629_,8.42µm
_00928_,8.42µm
_01654_,8.42µm
_02894_,8.42µm
_03982_,8.42µm
_09368_,8.42µm
term_high\[62\],8.42µm
_09442_,8.415µm
_00209_,8.4µm
_00463_,8.4µm
_02507_,8.4µm
_02674_,8.4µm
_03499_,8.4µm
_03561_,8.4µm
_03841_,8.4µm
_04881_,8.4µm
_06298_,8.4µm
_06639_,8.4µm
_07227_,8.4µm
_07570_,8.4µm
_07918_,8.4µm
_09294_,8.4µm
_09366_,8.4µm
_09503_,8.4µm
_09629_,8.4µm
_09846_,8.4µm
net1083,8.4µm
net1199,8.4µm
_02764_,8.38µm
_03737_,8.38µm
_06084_,8.38µm
_06392_,8.38µm
_07597_,8.38µm
_00958_,8.36µm
_01640_,8.36µm
_01834_,8.36µm
_02663_,8.36µm
_02756_,8.36µm
_04185_,8.36µm
_04697_,8.36µm
_05839_,8.36µm
_05860_,8.36µm
_09205_,8.36µm
_10000_,8.36µm
net1415,8.36µm
a[1],8.35µm
_01903_,8.34µm
_03301_,8.34µm
_03942_,8.34µm
_04921_,8.34µm
_05865_,8.34µm
_09249_,8.34µm
_00921_,8.33µm
_01457_,8.32µm
_01932_,8.32µm
_01946_,8.32µm
_02563_,8.32µm
_03229_,8.32µm
_04960_,8.32µm
_05306_,8.32µm
_05414_,8.32µm
_07021_,8.32µm
_07595_,8.32µm
_08981_,8.32µm
net145,8.32µm
_03588_,8.315µm
_01026_,8.28µm
net1053,8.28µm
_07054_,8.27µm
_00226_,8.265µm
_01898_,8.26µm
_04227_,8.26µm
_06394_,8.26µm
_09181_,8.26µm
_01198_,8.24µm
_01504_,8.24µm
_02387_,8.24µm
_03094_,8.24µm
_03687_,8.24µm
_04097_,8.24µm
_04483_,8.24µm
_04533_,8.24µm
_06340_,8.24µm
_07044_,8.24µm
_07472_,8.24µm
_08667_,8.24µm
_08692_,8.24µm
_10066_,8.24µm
net191,8.24µm
_06014_,8.225µm
_00272_,8.22µm
_01300_,8.22µm
_02343_,8.22µm
_05898_,8.22µm
_06423_,8.22µm
_06944_,8.22µm
_08269_,8.22µm
_09138_,8.22µm
net376,8.22µm
_06016_,8.21µm
_00362_,8.205µm
_01084_,8.2µm
_01810_,8.2µm
_02378_,8.2µm
_02400_,8.2µm
_02522_,8.2µm
_02693_,8.2µm
_03335_,8.2µm
_03403_,8.2µm
_03885_,8.2µm
_03912_,8.2µm
_04322_,8.2µm
_04833_,8.2µm
_06092_,8.2µm
_06160_,8.2µm
_06980_,8.2µm
_07578_,8.2µm
_08701_,8.2µm
_08927_,8.2µm
_09578_,8.2µm
_09923_,8.2µm
_02446_,8.19µm
_04271_,8.19µm
_01412_,8.18µm
_03610_,8.18µm
_01624_,8.16µm
_01711_,8.16µm
_04296_,8.16µm
_05851_,8.16µm
_06171_,8.16µm
_06377_,8.16µm
