net,length_um
_04532_,4.22µm
_05129_,4.22µm
_06165_,4.22µm
_06338_,4.22µm
_06547_,4.22µm
_06851_,4.22µm
_06981_,4.22µm
_08389_,4.22µm
net852,4.22µm
net951,4.22µm
_00022_,4.165µm
_02145_,4.14µm
_02294_,4.14µm
_02404_,4.14µm
_02810_,4.14µm
_04480_,4.14µm
_07278_,4.14µm
net943,4.14µm
net949,4.14µm
_00078_,4.125µm
_00243_,4.125µm
_00260_,4.125µm
_02327_,4.12µm
_06503_,4.12µm
_07480_,4.12µm
_09841_,4.12µm
net866,4.12µm
_02727_,4.115µm
_01346_,4.1µm
_01405_,4.1µm
_01607_,4.1µm
_01625_,4.1µm
_02514_,4.1µm
_03291_,4.1µm
_05269_,4.1µm
_07425_,4.1µm
_07458_,4.1µm
_07684_,4.1µm
_08956_,4.1µm
_10135_,4.1µm
net1249,4.1µm
_09110_,4.095µm
_00161_,4.045µm
_00359_,4.025µm
_00476_,4.02µm
_00938_,4.02µm
_01148_,4.02µm
_01240_,4.02µm
_01365_,4.02µm
_01489_,4.02µm
_02435_,4.02µm
_02793_,4.02µm
_03190_,4.02µm
_03246_,4.02µm
_03292_,4.02µm
_03390_,4.02µm
_03726_,4.02µm
_03806_,4.02µm
_04306_,4.02µm
_06512_,4.02µm
_06732_,4.02µm
_06839_,4.02µm
_07096_,4.02µm
_08401_,4.02µm
_08677_,4.02µm
_09972_,4.02µm
p_ll\[7\],4.02µm
p_ll_pipe\[3\],4.02µm
net265,4.02µm
net1167,4.02µm
_00635_,4µm
_01151_,4µm
_01328_,4µm
_02599_,4µm
_02662_,4µm
_03093_,4µm
_03381_,4µm
_04061_,4µm
_04523_,4µm
_04738_,4µm
_04948_,4µm
_05034_,4µm
_05175_,4µm
_05179_,4µm
_05335_,4µm
_05731_,4µm
_05788_,4µm
_06064_,4µm
_06457_,4µm
_06502_,4µm
_07077_,4µm
_08493_,4µm
_08554_,4µm
_09569_,4µm
_10136_,4µm
_10173_,4µm
mid_sum\[3\],4µm
mid_sum\[6\],4µm
p_hh_pipe\[19\],4µm
p_hh_pipe\[5\],4µm
p_ll\[3\],4µm
net172,4µm
net940,4µm
net1178,4µm
net1183,4µm
net1196,4µm
net1205,4µm
net1211,4µm
net1213,4µm
net1243,4µm
net1263,4µm
_00622_,3.995µm
_00234_,3.985µm
_00256_,3.985µm
_01718_,3.98µm
_02039_,3.98µm
_03336_,3.98µm
_03524_,3.98µm
_05151_,3.98µm
_06180_,3.98µm
_07686_,3.98µm
_07884_,3.98µm
_08050_,3.98µm
_00116_,3.965µm
_00704_,3.9µm
_00951_,3.9µm
_01135_,3.9µm
_01648_,3.9µm
_01820_,3.9µm
_01858_,3.9µm
_02180_,3.9µm
_02259_,3.9µm
_03251_,3.9µm
_03410_,3.9µm
_04486_,3.9µm
_05589_,3.9µm
_05983_,3.9µm
_06868_,3.9µm
_07010_,3.9µm
_07116_,3.9µm
_07273_,3.9µm
_07357_,3.9µm
_07692_,3.9µm
_09989_,3.9µm
net170,3.9µm
net371,3.9µm
_00534_,3.88µm
_00590_,3.88µm
_00901_,3.88µm
_01433_,3.88µm
_01486_,3.88µm
_01602_,3.88µm
_01752_,3.88µm
_02031_,3.88µm
_02314_,3.88µm
_02440_,3.88µm
_02712_,3.88µm
_02830_,3.88µm
_02926_,3.88µm
_03109_,3.88µm
_03327_,3.88µm
_03328_,3.88µm
_03707_,3.88µm
_04000_,3.88µm
_04234_,3.88µm
_04235_,3.88µm
_04277_,3.88µm
_04425_,3.88µm
_04728_,3.88µm
_05091_,3.88µm
_05214_,3.88µm
_05350_,3.88µm
_05582_,3.88µm
_05952_,3.88µm
_06202_,3.88µm
_06507_,3.88µm
_06714_,3.88µm
_06802_,3.88µm
_07457_,3.88µm
_07566_,3.88µm
_08786_,3.88µm
_09168_,3.88µm
_09505_,3.88µm
_09695_,3.88µm
_09732_,3.88µm
_09860_,3.88µm
_10083_,3.88µm
_10163_,3.88µm
net6,3.88µm
net16,3.88µm
net23,3.88µm
net24,3.88µm
net29,3.88µm
net1216,3.88µm
net1244,3.88µm
net1297,3.88µm
_08812_,3.87µm
_08501_,3.86µm
_00086_,3.845µm
_02951_,3.83µm
_00283_,3.805µm
_00091_,3.78µm
_00262_,3.78µm
_00263_,3.78µm
_00269_,3.78µm
_00280_,3.78µm
_01159_,3.78µm
_01476_,3.78µm
_01542_,3.78µm
_06341_,3.78µm
_07363_,3.78µm
net917,3.78µm
_01247_,3.76µm
_02720_,3.76µm
_03429_,3.76µm
_04837_,3.76µm
_04875_,3.76µm
_07635_,3.76µm
_08158_,3.76µm
_08781_,3.76µm
_08944_,3.76µm
_09129_,3.76µm
net997,3.76µm
_06511_,3.74µm
_08855_,3.74µm
_00021_,3.705µm
_00344_,3.685µm
_02517_,3.68µm
_07082_,3.68µm
_09105_,3.68µm
net1218,3.68µm
_08358_,3.66µm
_00478_,3.64µm
_00833_,3.64µm
_00917_,3.64µm
_01809_,3.64µm
_02914_,3.64µm
_03155_,3.64µm
_03461_,3.64µm
_05450_,3.64µm
net1029,3.64µm
net1034,3.64µm
_00207_,3.625µm
_03658_,3.6µm
_00342_,3.585µm
_00604_,3.56µm
_02779_,3.56µm
_02850_,3.56µm
_04965_,3.56µm
_05165_,3.56µm
_06597_,3.56µm
_06757_,3.56µm
_07371_,3.56µm
_08105_,3.56µm
_08736_,3.56µm
_08822_,3.56µm
_08897_,3.56µm
_09226_,3.56µm
_09228_,3.56µm
_09951_,3.56µm
_09963_,3.56µm
_10021_,3.56µm
mid_sum\[13\],3.56µm
p_hh\[2\],3.56µm
p_hh_pipe\[13\],3.56µm
net192,3.56µm
net1201,3.56µm
_00014_,3.54µm
_00503_,3.54µm
_00565_,3.54µm
_00567_,3.54µm
_00668_,3.54µm
_00785_,3.54µm
_00900_,3.54µm
_01104_,3.54µm
_01535_,3.54µm
_01702_,3.54µm
_01706_,3.54µm
_01727_,3.54µm
_01935_,3.54µm
_02306_,3.54µm
_02324_,3.54µm
_02783_,3.54µm
_02799_,3.54µm
_03176_,3.54µm
_03274_,3.54µm
_03752_,3.54µm
_03861_,3.54µm
_03920_,3.54µm
_04041_,3.54µm
_04376_,3.54µm
_04460_,3.54µm
_04657_,3.54µm
_05419_,3.54µm
_05795_,3.54µm
_06303_,3.54µm
_06381_,3.54µm
_06391_,3.54µm
_06529_,3.54µm
_06759_,3.54µm
_06896_,3.54µm
_07083_,3.54µm
_07601_,3.54µm
_07604_,3.54µm
_07891_,3.54µm
_08144_,3.54µm
_08344_,3.54µm
_08463_,3.54µm
_08658_,3.54µm
_08782_,3.54µm
_08821_,3.54µm
_08967_,3.54µm
_09086_,3.54µm
_09360_,3.54µm
_09522_,3.54µm
_09570_,3.54µm
_09953_,3.54µm
_10015_,3.54µm
_10094_,3.54µm
p_hh\[5\],3.54µm
p_hh_pipe\[16\],3.54µm
p_hh_pipe\[20\],3.54µm
p_ll_pipe\[1\],3.54µm
term_high\[53\],3.54µm
net8,3.54µm
net11,3.54µm
net14,3.54µm
net22,3.54µm
net434,3.54µm
net863,3.54µm
net890,3.54µm
net905,3.54µm
net1203,3.54µm
net1252,3.54µm
net1290,3.54µm
_00450_,3.52µm
_00803_,3.52µm
_02057_,3.52µm
_02820_,3.52µm
_03843_,3.52µm
_04377_,3.52µm
_04739_,3.52µm
_06093_,3.52µm
_06948_,3.52µm
_07308_,3.52µm
_08451_,3.52µm
_09699_,3.52µm
_00238_,3.505µm
_00079_,3.465µm
_00218_,3.44µm
_00572_,3.44µm
_00650_,3.44µm
_00765_,3.44µm
_01057_,3.44µm
_01236_,3.44µm
_01714_,3.44µm
_01773_,3.44µm
_02262_,3.44µm
_02966_,3.44µm
_03498_,3.44µm
_04855_,3.44µm
_05292_,3.44µm
_05386_,3.44µm
_05605_,3.44µm
_05722_,3.44µm
_06219_,3.44µm
_06366_,3.44µm
_06520_,3.44µm
_07356_,3.44µm
_07534_,3.44µm
_07931_,3.44µm
_08370_,3.44µm
_08505_,3.44µm
_08901_,3.44µm
_09310_,3.44µm
_09470_,3.44µm
_09599_,3.44µm
_09636_,3.44µm
_10001_,3.44µm
net50,3.44µm
net79,3.44µm
net217,3.44µm
net994,3.44µm
_00816_,3.42µm
_00841_,3.42µm
_01273_,3.42µm
_01465_,3.42µm
_01492_,3.42µm
_01563_,3.42µm
_01638_,3.42µm
_01844_,3.42µm
_01862_,3.42µm
_01977_,3.42µm
_02098_,3.42µm
_02127_,3.42µm
_02244_,3.42µm
_02335_,3.42µm
_02412_,3.42µm
_02680_,3.42µm
_02785_,3.42µm
_03326_,3.42µm
_03746_,3.42µm
_04036_,3.42µm
_04048_,3.42µm
_04794_,3.42µm
_04820_,3.42µm
_04832_,3.42µm
_05211_,3.42µm
_05462_,3.42µm
_05774_,3.42µm
_06097_,3.42µm
_06169_,3.42µm
_06299_,3.42µm
_06863_,3.42µm
_07130_,3.42µm
_07143_,3.42µm
_07280_,3.42µm
_07581_,3.42µm
_07674_,3.42µm
_07691_,3.42µm
_07820_,3.42µm
_07875_,3.42µm
_08058_,3.42µm
_08126_,3.42µm
_08196_,3.42µm
_08400_,3.42µm
_08469_,3.42µm
_08745_,3.42µm
_08810_,3.42µm
_08866_,3.42µm
_09009_,3.42µm
_09444_,3.42µm
_09709_,3.42µm
_09821_,3.42µm
_10014_,3.42µm
net7,3.42µm
net40,3.42µm
net174,3.42µm
net1129,3.42µm
net1338,3.42µm
net1340,3.42µm
net1372,3.42µm
net397,3.4µm
_00655_,3.38µm
net910,3.36µm
_00219_,3.345µm
_00047_,3.32µm
_00107_,3.32µm
_00215_,3.32µm
_01408_,3.32µm
_01695_,3.32µm
_04145_,3.32µm
_04155_,3.32µm
_05123_,3.32µm
_07132_,3.32µm
_07467_,3.32µm
_08102_,3.32µm
_09552_,3.32µm
_00774_,3.3µm
_01298_,3.3µm
_02504_,3.3µm
_02557_,3.3µm
_02977_,3.3µm
_04020_,3.3µm
_04394_,3.3µm
_05725_,3.3µm
_07012_,3.3µm
_07929_,3.3µm
_08320_,3.3µm
net1247,3.3µm
net1272,3.3µm
_00343_,3.275µm
_00319_,3.225µm
_00401_,3.225µm
_00072_,3.22µm
_00178_,3.22µm
_00407_,3.22µm
_01172_,3.22µm
_01394_,3.22µm
_03259_,3.22µm
_03867_,3.22µm
_08660_,3.22µm
_09287_,3.22µm
_09962_,3.22µm
net1038,3.22µm
net1260,3.22µm
_03883_,3.2µm
_04413_,3.2µm
_06781_,3.2µm
_06815_,3.2µm
_08878_,3.2µm
_09559_,3.2µm
_09993_,3.2µm
_01438_,3.18µm
_01649_,3.18µm
_02172_,3.18µm
_04407_,3.18µm
_05798_,3.18µm
_07396_,3.18µm
_08284_,3.18µm
_00906_,3.16µm
_00366_,3.145µm
_00642_,3.1µm
_00959_,3.1µm
_01584_,3.1µm
_02921_,3.1µm
_03553_,3.1µm
_03617_,3.1µm
_04093_,3.1µm
_06526_,3.1µm
_06834_,3.1µm
_07797_,3.1µm
_08785_,3.1µm
_08842_,3.1µm
_08919_,3.1µm
_09218_,3.1µm
net992,3.1µm
_00007_,3.08µm
_01132_,3.08µm
_01165_,3.08µm
_01528_,3.08µm
_01566_,3.08µm
_01960_,3.08µm
_02096_,3.08µm
_02110_,3.08µm
_02198_,3.08µm
_02210_,3.08µm
_02394_,3.08µm
_02460_,3.08µm
_02765_,3.08µm
_02992_,3.08µm
_03204_,3.08µm
_03442_,3.08µm
_03688_,3.08µm
_03872_,3.08µm
_04032_,3.08µm
_04139_,3.08µm
_04146_,3.08µm
_04385_,3.08µm
_04465_,3.08µm
_04720_,3.08µm
_04757_,3.08µm
_04786_,3.08µm
_04871_,3.08µm
_05212_,3.08µm
_05244_,3.08µm
_05302_,3.08µm
_05593_,3.08µm
_06042_,3.08µm
_06385_,3.08µm
_06477_,3.08µm
_07388_,3.08µm
_07461_,3.08µm
_07470_,3.08µm
_07577_,3.08µm
_07698_,3.08µm
_08311_,3.08µm
_08661_,3.08µm
_08705_,3.08µm
_08710_,3.08µm
_08797_,3.08µm
mid_sum\[8\],3.08µm
p_hh\[14\],3.08µm
p_ll\[11\],3.08µm
p_ll\[20\],3.08µm
p_ll\[2\],3.08µm
p_ll_pipe\[22\],3.08µm
term_low\[13\],3.08µm
net70,3.08µm
net146,3.08µm
net339,3.08µm
net405,3.08µm
net807,3.08µm
net844,3.08µm
net961,3.08µm
net1103,3.08µm
net1202,3.08µm
net1257,3.08µm
net1273,3.08µm
net1356,3.08µm
net1365,3.08µm
net1371,3.08µm
_00136_,3.075µm
_00114_,3.065µm
_00387_,3.065µm
_01622_,3.06µm
_03922_,3.06µm
_04039_,3.06µm
_05229_,3.06µm
_00040_,3.045µm
_00106_,3.045µm
_00110_,3.045µm
_00227_,3.045µm
_00249_,3.045µm
_00273_,3.045µm
_00153_,3.005µm
_00167_,3.005µm
_00266_,3.005µm
_01335_,2.98µm
_01942_,2.98µm
_02097_,2.98µm
_02700_,2.98µm
_02913_,2.98µm
_03427_,2.98µm
_03699_,2.98µm
_04489_,2.98µm
_05088_,2.98µm
_05124_,2.98µm
_05623_,2.98µm
_05864_,2.98µm
_07134_,2.98µm
_07183_,2.98µm
_09121_,2.98µm
p_hh\[7\],2.98µm
net39,2.98µm
net311,2.98µm
net810,2.98µm
net892,2.98µm
_08161_,2.975µm
_04152_,2.965µm
_00012_,2.96µm
_00520_,2.96µm
_00657_,2.96µm
_00715_,2.96µm
_00761_,2.96µm
_00914_,2.96µm
_00962_,2.96µm
_01594_,2.96µm
_02203_,2.96µm
_02238_,2.96µm
_02787_,2.96µm
_02877_,2.96µm
_02930_,2.96µm
_02934_,2.96µm
_03349_,2.96µm
_03406_,2.96µm
_03562_,2.96µm
_03606_,2.96µm
_04375_,2.96µm
_04645_,2.96µm
_04666_,2.96µm
_04675_,2.96µm
_04854_,2.96µm
_04951_,2.96µm
_05027_,2.96µm
_05045_,2.96µm
_05504_,2.96µm
_05536_,2.96µm
_05926_,2.96µm
_06362_,2.96µm
_06388_,2.96µm
_06567_,2.96µm
_06881_,2.96µm
_07159_,2.96µm
_07463_,2.96µm
_07739_,2.96µm
_07872_,2.96µm
_07905_,2.96µm
_08090_,2.96µm
_08606_,2.96µm
_08608_,2.96µm
_09328_,2.96µm
_09332_,2.96µm
_09339_,2.96µm
_10122_,2.96µm
net2,2.96µm
net42,2.96µm
net44,2.96µm
net165,2.96µm
net845,2.96µm
net934,2.96µm
net1010,2.96µm
net1191,2.96µm
net1192,2.96µm
net1200,2.96µm
net1214,2.96µm
net1250,2.96µm
net1307,2.96µm
_05987_,2.945µm
_01998_,2.89µm
_00141_,2.86µm
_00221_,2.86µm
_00222_,2.86µm
_01810_,2.86µm
_02058_,2.86µm
_02155_,2.86µm
_02692_,2.86µm
_06403_,2.86µm
_06464_,2.86µm
_06465_,2.86µm
_06648_,2.86µm
_07305_,2.86µm
_03320_,2.84µm
_04045_,2.84µm
_04547_,2.84µm
_05612_,2.84µm
_08490_,2.84µm
_08844_,2.84µm
net204,2.84µm
net1053,2.84µm
_01493_,2.835µm
_00115_,2.785µm
_00173_,2.785µm
_00406_,2.76µm
_01527_,2.76µm
_01823_,2.76µm
_05558_,2.76µm
_06606_,2.76µm
_06929_,2.76µm
_07942_,2.76µm
net1226,2.76µm
_01577_,2.74µm
_03874_,2.74µm
_04149_,2.74µm
_08016_,2.74µm
_08800_,2.74µm
_09179_,2.74µm
_02842_,2.72µm
_02903_,2.72µm
_04421_,2.72µm
_05352_,2.72µm
_07115_,2.72µm
_08212_,2.72µm
_08926_,2.72µm
_09070_,2.72µm
net978,2.72µm
_00258_,2.66µm
_00541_,2.64µm
_00722_,2.64µm
_00856_,2.64µm
_01191_,2.64µm
_02272_,2.64µm
_02281_,2.64µm
_03385_,2.64µm
_03713_,2.64µm
_03792_,2.64µm
_05231_,2.64µm
_06463_,2.64µm
_07078_,2.64µm
_07316_,2.64µm
_07751_,2.64µm
_07794_,2.64µm
_07915_,2.64µm
_08008_,2.64µm
_08643_,2.64µm
_08717_,2.64µm
_08979_,2.64µm
_09152_,2.64µm
mid_sum\[9\],2.64µm
net829,2.64µm
_00013_,2.62µm
_00405_,2.62µm
_00964_,2.62µm
_01002_,2.62µm
_01118_,2.62µm
_01380_,2.62µm
_01541_,2.62µm
_01550_,2.62µm
_01667_,2.62µm
_01688_,2.62µm
_01749_,2.62µm
_01755_,2.62µm
_02654_,2.62µm
_02689_,2.62µm
_02690_,2.62µm
_02943_,2.62µm
_03241_,2.62µm
_03294_,2.62µm
_03520_,2.62µm
_03669_,2.62µm
_03787_,2.62µm
_04140_,2.62µm
_04276_,2.62µm
_04300_,2.62µm
_04315_,2.62µm
_04326_,2.62µm
_04412_,2.62µm
_04611_,2.62µm
_04716_,2.62µm
_04790_,2.62µm
_04804_,2.62µm
_04810_,2.62µm
_04819_,2.62µm
_04830_,2.62µm
_05182_,2.62µm
_05259_,2.62µm
_05296_,2.62µm
_05405_,2.62µm
_05490_,2.62µm
_05518_,2.62µm
_05630_,2.62µm
_05991_,2.62µm
_06056_,2.62µm
_06183_,2.62µm
_06825_,2.62µm
_06869_,2.62µm
_06921_,2.62µm
_07024_,2.62µm
_07161_,2.62µm
_07171_,2.62µm
_07189_,2.62µm
_07197_,2.62µm
_07217_,2.62µm
_07293_,2.62µm
_07556_,2.62µm
_07763_,2.62µm
_07933_,2.62µm
_08133_,2.62µm
_08173_,2.62µm
_08275_,2.62µm
_08540_,2.62µm
_08547_,2.62µm
_09723_,2.62µm
_09737_,2.62µm
_09903_,2.62µm
_10028_,2.62µm
mid_sum\[25\],2.62µm
p_hh\[0\],2.62µm
p_hh\[13\],2.62µm
p_hh\[8\],2.62µm
p_hh_pipe\[14\],2.62µm
p_hh_pipe\[28\],2.62µm
p_hh_pipe\[7\],2.62µm
p_ll\[14\],2.62µm
p_ll\[16\],2.62µm
p_ll\[9\],2.62µm
p_ll_pipe\[0\],2.62µm
term_high\[63\],2.62µm
term_low\[10\],2.62µm
term_low\[12\],2.62µm
term_low\[3\],2.62µm
term_low\[8\],2.62µm
net1119,2.62µm
net1055,2.62µm
net1221,2.62µm
net1253,2.62µm
net1311,2.62µm
net1336,2.62µm
_00081_,2.605µm
_00244_,2.605µm
_02202_,2.6µm
_09321_,2.59µm
_00246_,2.585µm
_00291_,2.585µm
_08117_,2.58µm
_00024_,2.545µm
_00096_,2.545µm
_00239_,2.545µm
_00240_,2.545µm
_00289_,2.545µm
_00365_,2.545µm
_02561_,2.545µm
_00265_,2.54µm
_01534_,2.52µm
_01647_,2.52µm
_01941_,2.52µm
_02107_,2.52µm
_02444_,2.52µm
_02623_,2.52µm
_03888_,2.52µm
_04069_,2.52µm
_05964_,2.52µm
_07462_,2.52µm
_08237_,2.52µm
_08298_,2.52µm
_09120_,2.52µm
net5,2.52µm
net12,2.52µm
net13,2.52µm
net25,2.52µm
net26,2.52µm
net27,2.52µm
net150,2.52µm
_00506_,2.5µm
_00960_,2.5µm
_01064_,2.5µm
_01178_,2.5µm
_01276_,2.5µm
_01278_,2.5µm
_01474_,2.5µm
_01564_,2.5µm
_01573_,2.5µm
_01717_,2.5µm
_02248_,2.5µm
_02346_,2.5µm
_02403_,2.5µm
_02429_,2.5µm
_02956_,2.5µm
_03019_,2.5µm
_03082_,2.5µm
_03189_,2.5µm
_03233_,2.5µm
_03245_,2.5µm
_03276_,2.5µm
_03554_,2.5µm
_03571_,2.5µm
_03854_,2.5µm
_03886_,2.5µm
_03945_,2.5µm
_03994_,2.5µm
_04095_,2.5µm
_04179_,2.5µm
_04217_,2.5µm
_04291_,2.5µm
_04307_,2.5µm
_04524_,2.5µm
_04715_,2.5µm
_04805_,2.5µm
_04880_,2.5µm
_05076_,2.5µm
_05114_,2.5µm
_05164_,2.5µm
_05559_,2.5µm
_05646_,2.5µm
_06028_,2.5µm
_06239_,2.5µm
_06284_,2.5µm
_06431_,2.5µm
_06548_,2.5µm
_06919_,2.5µm
_07073_,2.5µm
_07185_,2.5µm
_07568_,2.5µm
_07738_,2.5µm
_07922_,2.5µm
_08475_,2.5µm
_08485_,2.5µm
_08527_,2.5µm
_08544_,2.5µm
_08689_,2.5µm
_08700_,2.5µm
_08725_,2.5µm
_08964_,2.5µm
_09023_,2.5µm
_09041_,2.5µm
_09132_,2.5µm
_09183_,2.5µm
_09222_,2.5µm
_09336_,2.5µm
_09441_,2.5µm
_09611_,2.5µm
_09961_,2.5µm
p_hh_pipe\[12\],2.5µm
p_ll\[0\],2.5µm
net21,2.5µm
net35,2.5µm
net37,2.5µm
net46,2.5µm
net56,2.5µm
net61,2.5µm
net111,2.5µm
net178,2.5µm
net891,2.5µm
net913,2.5µm
net1006,2.5µm
net1172,2.5µm
net1255,2.5µm
net1351,2.5µm
_07596_,2.41µm
_01092_,2.4µm
_01509_,2.4µm
_02935_,2.4µm
_04323_,2.4µm
_05380_,2.4µm
_06398_,2.4µm
_08217_,2.4µm
_08802_,2.4µm
net813,2.4µm
_02297_,2.38µm
_04442_,2.38µm
_04749_,2.38µm
_05374_,2.38µm
_05426_,2.38µm
_05732_,2.38µm
_07956_,2.38µm
_08622_,2.38µm
_09973_,2.38µm
net948,2.38µm
net991,2.38µm
_00220_,2.375µm
_00077_,2.325µm
_01662_,2.3µm
_01671_,2.3µm
_01845_,2.3µm
_02221_,2.3µm
_03795_,2.3µm
_04118_,2.3µm
_04207_,2.3µm
_04354_,2.3µm
_06367_,2.3µm
_08343_,2.3µm
_08764_,2.3µm
_09212_,2.3µm
_09418_,2.3µm
_00733_,2.28µm
_01723_,2.28µm
_02527_,2.28µm
_03509_,2.28µm
_08835_,2.28µm
net385,2.28µm
_00286_,2.255µm
_00360_,2.255µm
_04115_,2.21µm
_00414_,2.18µm
_00676_,2.18µm
_00879_,2.18µm
_01633_,2.18µm
_02303_,2.18µm
_02609_,2.18µm
_02849_,2.18µm
_02856_,2.18µm
_03314_,2.18µm
_03738_,2.18µm
_03745_,2.18µm
_03798_,2.18µm
_04068_,2.18µm
_04114_,2.18µm
_04356_,2.18µm
_04593_,2.18µm
_04781_,2.18µm
_04841_,2.18µm
_04983_,2.18µm
_05653_,2.18µm
_06059_,2.18µm
_06124_,2.18µm
_06336_,2.18µm
_07335_,2.18µm
_07750_,2.18µm
_07952_,2.18µm
_08884_,2.18µm
_08900_,2.18µm
_09148_,2.18µm
_09864_,2.18µm
mid_sum\[20\],2.18µm
net1080,2.18µm
net1161,2.18µm
net1194,2.18µm
net1230,2.18µm
_00015_,2.16µm
_00404_,2.16µm
_00409_,2.16µm
_00415_,2.16µm
_00737_,2.16µm
_00754_,2.16µm
_00985_,2.16µm
_01089_,2.16µm
_01128_,2.16µm
_01186_,2.16µm
_01409_,2.16µm
_01453_,2.16µm
_01800_,2.16µm
_02002_,2.16µm
_02014_,2.16µm
_02085_,2.16µm
_02122_,2.16µm
_02634_,2.16µm
_02778_,2.16µm
_02905_,2.16µm
_02918_,2.16µm
_03031_,2.16µm
_03220_,2.16µm
_03472_,2.16µm
_03577_,2.16µm
_03676_,2.16µm
_03766_,2.16µm
_03771_,2.16µm
_03781_,2.16µm
_04030_,2.16µm
_04386_,2.16µm
_04515_,2.16µm
_04643_,2.16µm
_04907_,2.16µm
_05028_,2.16µm
_05159_,2.16µm
_05228_,2.16µm
_05637_,2.16µm
_05843_,2.16µm
_05846_,2.16µm
_05866_,2.16µm
_05880_,2.16µm
_05891_,2.16µm
_06043_,2.16µm
_06232_,2.16µm
_06307_,2.16µm
_06399_,2.16µm
_06708_,2.16µm
_06733_,2.16µm
_06909_,2.16µm
_07025_,2.16µm
_07261_,2.16µm
_07274_,2.16µm
_07351_,2.16µm
_07616_,2.16µm
_07808_,2.16µm
_08091_,2.16µm
_08892_,2.16µm
_09029_,2.16µm
_09359_,2.16µm
_09404_,2.16µm
_09499_,2.16µm
_09710_,2.16µm
_09914_,2.16µm
_10088_,2.16µm
mid_sum\[21\],2.16µm
p_hh\[10\],2.16µm
p_hh_pipe\[15\],2.16µm
p_hh_pipe\[31\],2.16µm
p_ll\[12\],2.16µm
p_ll\[18\],2.16µm
p_ll\[1\],2.16µm
p_ll\[8\],2.16µm
term_low\[5\],2.16µm
net15,2.16µm
net19,2.16µm
net151,2.16µm
net168,2.16µm
net828,2.16µm
net830,2.16µm
net831,2.16µm
net902,2.16µm
net1121,2.16µm
net1181,2.16µm
net1198,2.16µm
net1262,2.16µm
net1266,2.16µm
_01281_,2.155µm
_00017_,2.145µm
_00103_,2.145µm
_00112_,2.145µm
_00168_,2.145µm
_00171_,2.145µm
_00212_,2.145µm
_00336_,2.145µm
_00056_,2.125µm
_00089_,2.125µm
_00137_,2.125µm
_00151_,2.125µm
_00223_,2.125µm
_01373_,2.09µm
_00023_,2.085µm
_00084_,2.085µm
_00087_,2.085µm
_00251_,2.085µm
net1357,2.085µm
_00255_,2.08µm
_01249_,2.06µm
_01266_,2.06µm
_01413_,2.06µm
_01543_,2.06µm
_01713_,2.06µm
_03382_,2.06µm
_03475_,2.06µm
_03692_,2.06µm
_04808_,2.06µm
_05025_,2.06µm
_05410_,2.06µm
_05591_,2.06µm
_05668_,2.06µm
_05780_,2.06µm
_06386_,2.06µm
_07252_,2.06µm
_08257_,2.06µm
_08649_,2.06µm
_09130_,2.06µm
_09261_,2.06µm
p_ll_pipe\[16\],2.06µm
net38,2.06µm
net41,2.06µm
net47,2.06µm
net48,2.06µm
net49,2.06µm
net55,2.06µm
net295,2.06µm
net867,2.06µm
_07000_,2.045µm
_00498_,2.04µm
_00523_,2.04µm
_00700_,2.04µm
_00830_,2.04µm
_00859_,2.04µm
_00992_,2.04µm
_01070_,2.04µm
_01211_,2.04µm
_01284_,2.04µm
_01397_,2.04µm
_01604_,2.04µm
_01833_,2.04µm
_02010_,2.04µm
_02013_,2.04µm
_02037_,2.04µm
_02047_,2.04µm
_02550_,2.04µm
_02603_,2.04µm
_02637_,2.04µm
_02750_,2.04µm
_02757_,2.04µm
_02970_,2.04µm
_02979_,2.04µm
_03023_,2.04µm
_03086_,2.04µm
_03371_,2.04µm
_03391_,2.04µm
_03448_,2.04µm
_03700_,2.04µm
_03701_,2.04µm
_04355_,2.04µm
_04594_,2.04µm
_04793_,2.04µm
_04956_,2.04µm
_05038_,2.04µm
_05251_,2.04µm
_05420_,2.04µm
_05500_,2.04µm
_05739_,2.04µm
_06629_,2.04µm
_06785_,2.04µm
_06918_,2.04µm
_07162_,2.04µm
_07317_,2.04µm
_07476_,2.04µm
_07504_,2.04µm
_07590_,2.04µm
_08067_,2.04µm
_08089_,2.04µm
_08113_,2.04µm
_08422_,2.04µm
_08454_,2.04µm
_08968_,2.04µm
_09076_,2.04µm
_09111_,2.04µm
_09560_,2.04µm
_09712_,2.04µm
_09733_,2.04µm
_09899_,2.04µm
_10062_,2.04µm
net17,2.04µm
net20,2.04µm
net80,2.04µm
net101,2.04µm
net290,2.04µm
net381,2.04µm
net421,2.04µm
net799,2.04µm
net803,2.04µm
net836,2.04µm
net925,2.04µm
net974,2.04µm
net1176,2.04µm
net1204,2.04µm
net1350,2.04µm
_01180_,1.94µm
_01692_,1.94µm
_05029_,1.94µm
_06793_,1.94µm
net157,1.94µm
_00550_,1.915µm
_04107_,1.885µm
_00138_,1.865µm
_00172_,1.865µm
_00229_,1.865µm
_00410_,1.84µm
_00411_,1.84µm
_00412_,1.84µm
_00413_,1.84µm
_00935_,1.84µm
_01083_,1.84µm
_01729_,1.84µm
_02559_,1.84µm
_02853_,1.84µm
_03198_,1.84µm
_04966_,1.84µm
_06263_,1.84µm
_06409_,1.84µm
_07410_,1.84µm
_08383_,1.84µm
net908,1.84µm
net984,1.84µm
net1210,1.84µm
_01456_,1.82µm
_01689_,1.82µm
